,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2005-03-24,13.42,1.76,1.58,4.6,86.78,81.8349,30.26,5.67,1.27,0.52,5.69,4.83,0.88,5.25,1.45,1.9,2.85,2.7,2.75,0.6947064774598711,0.6945548040611947,0.2,0.01,0.46,-0.08,0.06,2.7,2.65,425.15,0.6919731959217047,0.2323,0.3484,0.4194,0.3730875,-0.1871,0.5538865045302814
2005-03-25,13.42,1.76,1.58,4.6,86.78,81.9267,24.56,8.06,1.27,0.52,5.69,4.83,0.88,5.25,1.45,1.9,2.85,2.7,2.8,0.6931471805599453,0.6937079087149437,0.2,0.01,0.46,-0.08,0.06,2.7,2.65,425.15,0.6931471805599453,0.2323,0.3484,0.4194,0.3730875,-0.1871,0.5538865045302814
2005-03-28,13.75,1.8,1.58,4.64,91.13999999999999,82.373,84.33,13.02,1.27,0.52,5.72,4.86,0.88,5.29,1.48,1.94,2.85,2.7,2.79,0.7179578306920129,0.6958672540571859,-0.01,0.15,-0.2,0.01,0.01,2.69,2.64,425.15,0.6931471805599453,0.2323,0.3484,0.4194,0.3730875,-0.1871,0.5538865045302814
2005-03-29,14.49,1.76,1.6,4.6,91.33999999999999,82.0713,36.35,10.6,1.29,0.52,5.72,4.83,0.89,5.27,1.45,1.91,2.85,2.69,2.72,0.6942437921403962,0.6913141977261763,-0.7,-0.86,-0.82,0.14,-0.33,2.7,2.66,426.1,0.6942638096319207,0.2323,0.3484,0.4194,0.3730875,-0.1871,0.5538865045302814
2005-03-30,13.64,1.73,1.61,4.56,91.03999999999999,82.0031,61.75,22.11,1.31,0.53,5.7,4.81,0.91,5.26,1.42,1.89,2.84,2.67,2.74,0.6915036147486666,0.6927316018362257,-0.05,1.35,0.15,-0.19,0.2,2.71,2.66,426.45,0.6935577979582942,0.2323,0.3484,0.4194,0.3730875,-0.1871,0.5538865045302814
2005-03-31,14.02,1.71,1.64,4.5,92.38999999999999,81.7542,83.11,21.12,1.33,0.57,5.68,4.82,0.93,5.23,1.31,1.79,2.87,2.71,2.96,0.7005341529482385,0.691628402246652,0.85,0.0,-0.06,0.64,0.04,2.63,2.58,427.5,0.6943775173000821,0.2843,0.2059,0.5098,0.3565375,-0.22550000000000003,0.5576696743821106
2005-04-01,14.09,1.66,1.65,4.46,94.33999999999999,82.1452,50.36,33.05,1.35,0.57,5.65,4.77,0.93,5.18,1.28,1.77,2.85,2.69,2.83,0.7036449755483349,0.6955356403698792,1.54,-0.64,0.01,0.41,-0.07,2.66,2.61,427.15,0.6927377400254622,0.2843,0.2059,0.5098,0.3565375,-0.22550000000000003,0.5576696743821106
2005-04-04,14.11,1.67,1.65,4.47,93.94,82.5411,58.42,11.8,1.38,0.59,5.67,4.79,0.95,5.2,1.28,1.79,2.85,2.68,2.78,0.6910249386768259,0.6955540391071898,0.1,0.29,0.01,0.18,-0.12,2.64,2.59,423.9,0.6893356416563544,0.2843,0.2059,0.5098,0.3565375,-0.22550000000000003,0.5576696743821106
2005-04-05,13.68,1.69,1.66,4.48,92.91,82.5226,58.22,81.51,1.38,0.58,5.69,4.79,0.94,5.21,1.32,1.81,2.83,2.67,2.72,0.6876498753326439,0.6930351088969662,-0.23,0.4,-0.14,-0.3,-0.27,2.63,2.59,424.6,0.6939725063156895,0.2843,0.2059,0.5098,0.3565375,-0.22550000000000003,0.5576696743821106
2005-04-06,13.15,1.68,1.67,4.44,92.96,82.5263,70.34,59.09,1.37,0.59,5.64,4.76,0.94,5.17,1.3,1.8,2.79,2.64,2.73,0.6934162219670404,0.6931695984098867,0.28,0.22,-0.11,0.06,0.12,2.6,2.56,425.75,0.6945004801692667,0.2843,0.2059,0.5098,0.3565375,-0.22550000000000003,0.5576696743821106
2005-04-07,12.33,1.72,1.65,4.49,91.23999999999998,82.3739,10.41,13.67,1.36,0.59,5.68,4.8,0.94,5.2,1.36,1.85,2.77,2.64,2.76,0.6838528307176053,0.6922234120037305,-0.3,0.57,-0.01,-0.22,0.19,2.61,2.57,428.0,0.6957860913422022,0.2774,0.2839,0.4387,0.336525,-0.1613,0.6323227718258491
2005-04-08,12.62,1.71,1.64,4.5,90.53999999999999,82.4016,25.21,8.27,1.37,0.59,5.7,4.82,0.94,5.22,1.37,1.84,2.8,2.66,2.75,0.6893037672744371,0.6933153022075813,-0.49,-0.88,-0.45,0.05,-0.2,2.61,2.56,425.2,0.6898707910153987,0.2774,0.2839,0.4387,0.336525,-0.1613,0.6323227718258491
2005-04-11,11.98,1.69,1.67,4.45,90.78999999999999,82.314,55.52,36.44,1.44,0.6,5.74,4.8,0.97,5.22,1.35,1.82,2.78,2.63,2.78,0.6945268336581217,0.6926154961640102,0.4,-0.09,-0.66,0.12,-0.38,2.6,2.55,429.0,0.6976057119395733,0.2774,0.2839,0.4387,0.336525,-0.1613,0.6323227718258491
2005-04-12,11.3,1.62,1.66,4.38,88.61999999999999,82.821,35.88,41.87,1.44,0.6,5.66,4.73,0.96,5.14,1.29,1.73,2.76,2.65,2.77,0.6811245420476272,0.6962221186183934,-0.37,0.56,0.23,-0.04,0.04,2.62,2.58,427.3,0.6911638631041294,0.2774,0.2839,0.4387,0.336525,-0.1613,0.6323227718258491
2005-04-13,13.31,1.61,1.69,4.38,87.28999999999999,82.4378,47.86,7.39,1.46,0.6,5.68,4.73,0.98,5.15,1.31,1.74,2.72,2.64,2.76,0.6856149348394707,0.6908310775387315,-0.57,-1.22,-0.31,-0.12,-0.73,2.62,2.58,427.5,0.6933811807950133,0.2774,0.2839,0.4387,0.336525,-0.1613,0.6323227718258491
2005-04-14,14.53,1.59,1.75,4.37,88.19,82.9988,41.14,6.75,1.5,0.61,5.7,4.7,1.0,5.15,1.26,1.72,2.73,2.65,2.79,0.6982891675507549,0.6965439702601733,-0.74,-1.1,-0.54,-0.15,-0.51,2.62,2.58,423.45,0.688399084063871,0.1648,0.4176,0.4176,0.311675,-0.2528,0.3946360153256705
2005-04-15,17.74,1.48,1.78,4.27,87.69,82.609,42.5,63.76,1.55,0.63,5.67,4.64,1.02,5.09,1.2,1.67,2.7,2.6,2.82,0.69030836641252,0.6907961924304391,-0.78,-1.59,-0.14,-0.35,-1.31,2.63,2.58,424.6,0.69450415295024,0.1648,0.4176,0.4176,0.311675,-0.2528,0.3946360153256705
2005-04-18,16.56,1.37,1.75,4.27,87.6,82.3924,65.62,159.96,1.59,0.63,5.69,4.62,1.04,5.09,1.19,1.66,2.71,2.61,2.75,0.692633877443191,0.6918353252839475,0.46,0.29,0.32,0.17,0.87,2.67,2.6,425.75,0.6945004801692667,0.1648,0.4176,0.4176,0.311675,-0.2528,0.3946360153256705
2005-04-19,14.96,1.3,1.76,4.21,89.41,82.1386,191.44,164.11,1.58,0.62,5.63,4.57,1.04,5.04,1.13,1.62,2.72,2.59,2.74,0.7034252302107193,0.6916058026470171,1.06,0.75,0.82,0.11,1.2,2.73,2.69,427.45,0.6951416670543978,0.1648,0.4176,0.4176,0.311675,-0.2528,0.3946360153256705
2005-04-20,16.92,1.35,1.78,4.22,89.53,81.9267,120.0,21.48,1.54,0.63,5.6,4.58,1.02,5.03,1.11,1.6,2.75,2.62,2.74,0.6938180213722233,0.6918564549949131,-0.48,-1.35,-0.23,0.08,-0.29,2.65,2.6,433.2,0.6998505952452723,0.1648,0.4176,0.4176,0.311675,-0.2528,0.3946360153256705
2005-04-21,14.41,1.44,1.73,4.32,89.57,81.9229,40.81,40.17,1.5,0.63,5.65,4.68,1.0,5.11,1.17,1.66,2.8,2.66,2.75,0.6933705444206014,0.6931239888284069,0.29,1.87,0.37,-0.6,0.75,2.59,2.54,434.0,0.6940701155585463,0.3684,0.3026,0.3289,0.31794999999999995,0.03949999999999998,1.1200972940103373
2005-04-22,15.38,1.33,1.74,4.26,91.23999999999998,81.7214,44.85,47.1,1.47,0.63,5.58,4.64,0.99,5.06,1.11,1.61,2.81,2.65,2.74,0.7024263136759584,0.691916608854555,0.39,-0.83,-0.87,0.45,-0.46,2.64,2.58,434.6,0.6938381860003167,0.3684,0.3026,0.3289,0.31794999999999995,0.03949999999999998,1.1200972940103373
2005-04-25,14.62,1.33,1.71,4.26,90.23999999999998,81.9737,108.21,47.35,1.49,0.63,5.6,4.65,1.0,5.07,1.15,1.63,2.79,2.63,2.82,0.6876520573795759,0.6946896496533943,0.67,0.93,0.07,0.03,0.37,2.67,2.6,432.9,0.691189443998685,0.3684,0.3026,0.3289,0.31794999999999995,0.03949999999999998,1.1200972940103373
2005-04-26,14.91,1.37,1.7,4.28,91.41,82.2947,143.58,71.31,1.5,0.62,5.63,4.66,1.0,5.09,1.17,1.66,2.79,2.62,2.78,0.6996089709174623,0.6951032113320594,-0.35,-0.88,-0.49,0.0,-0.09,2.7,2.66,437.0,0.6978715080655602,0.3684,0.3026,0.3289,0.31794999999999995,0.03949999999999998,1.1200972940103373
2005-04-27,14.87,1.36,1.72,4.25,88.44999999999999,82.361,35.91,36.26,1.5,0.62,5.6,4.63,1.0,5.06,1.17,1.65,2.75,2.6,2.63,0.676823888820642,0.6935499200442757,-0.73,0.3,-0.53,-0.16,0.01,2.65,2.6,434.35,0.690110538011061,0.3684,0.3026,0.3289,0.31794999999999995,0.03949999999999998,1.1200972940103373
2005-04-28,16.86,1.31,1.75,4.19,89.0,82.477,47.8,34.86,1.52,0.63,5.55,4.57,1.01,5.0,1.11,1.58,2.74,2.61,2.89,0.6962514584867112,0.6938511495172857,-0.6,-1.2,-0.98,0.39,-0.26,2.6,2.55,432.5,0.6910152907259671,0.2975,0.3554,0.3471,0.30574999999999997,-0.04960000000000003,0.857101699798329
2005-04-29,15.31,1.31,1.76,4.21,86.28,82.3876,81.09,65.5,1.53,0.63,5.6,4.62,1.02,5.05,1.17,1.61,2.73,2.6,2.97,0.6777483255550713,0.6926050643652281,0.08,1.04,-0.41,-0.04,-0.09,2.7,2.65,435.7,0.6968397764935592,0.2975,0.3554,0.3471,0.30574999999999997,-0.04960000000000003,0.857101699798329
2005-05-02,15.12,1.28,1.77,4.21,88.01999999999998,82.6479,60.79,36.83,1.54,0.62,5.61,4.61,1.03,5.05,1.18,1.61,2.7,2.6,2.98,0.7031801310050195,0.6947256621195008,0.56,0.52,0.46,0.06,0.52,2.68,2.6,435.7,0.6931471805599453,0.2975,0.3554,0.3471,0.30574999999999997,-0.04960000000000003,0.857101699798329
2005-05-03,14.53,1.3,1.77,4.21,86.67999999999999,82.5926,188.48,82.47,1.55,0.62,5.63,4.63,1.03,5.08,1.24,1.64,2.66,2.57,2.95,0.6855061557570656,0.6928125728299261,-0.76,-0.04,0.03,-0.37,-0.1,2.65,2.6,427.9,0.6841557655172559,0.2975,0.3554,0.3471,0.30574999999999997,-0.04960000000000003,0.857101699798329
2005-05-04,13.85,1.33,1.83,4.2,87.29999999999998,82.2908,64.96,29.66,1.53,0.63,5.59,4.61,1.03,5.05,1.21,1.63,2.66,2.57,2.99,0.6967171734112363,0.6913184692914015,0.06,1.28,0.24,0.4,0.86,2.59,2.54,428.8,0.6941982755472271,0.2975,0.3554,0.3471,0.30574999999999997,-0.04960000000000003,0.857101699798329
2005-05-05,13.98,1.38,1.84,4.19,88.19999999999999,82.1059,79.63,27.87,1.58,0.63,5.61,4.57,1.05,5.03,1.18,1.62,2.64,2.57,2.99,0.698288580060364,0.6920230941416647,0.51,-0.19,0.3,-0.3,0.05,2.6,2.55,429.15,0.6935552129750379,0.2857,0.2653,0.449,0.2793875,-0.1633,0.6363028953229398
2005-05-06,14.05,1.41,1.82,4.28,88.38,82.4562,83.03,48.44,1.63,0.63,5.78,4.69,1.07,5.17,1.27,1.69,2.68,2.59,2.98,0.6941670684606908,0.6952781291088274,0.44,-0.03,0.34,0.11,0.18,2.64,2.59,425.15,0.688475911993344,0.2857,0.2653,0.449,0.2793875,-0.1633,0.6363028953229398
2005-05-09,13.75,1.38,1.78,4.29,89.11999999999999,82.4581,134.88,12.65,1.61,0.62,5.77,4.71,1.06,5.18,1.28,1.69,2.71,2.6,2.99,0.6973249092128766,0.6931587017618372,0.16,0.61,0.32,0.06,-0.07,2.66,2.59,425.5,0.6935587152963452,0.2857,0.2653,0.449,0.2793875,-0.1633,0.6363028953229398
2005-05-10,14.91,1.33,1.82,4.23,88.83999999999999,82.3558,74.58,21.75,1.61,0.62,5.72,4.65,1.06,5.12,1.24,1.65,2.69,2.58,2.99,0.6915750297588671,0.692526673040114,-0.32,-1.03,-0.16,0.03,-0.33,2.6,2.55,427.4,0.6953773593116349,0.2857,0.2653,0.449,0.2793875,-0.1633,0.6363028953229398
2005-05-11,14.45,1.34,1.81,4.21,87.47,82.8233,28.92,83.53,1.63,0.62,5.72,4.64,1.07,5.12,1.24,1.64,2.67,2.57,2.99,0.6854068102664421,0.6959814545358803,-0.03,0.39,-0.41,-0.09,-0.19,2.6,2.55,426.1,0.6916251993494481,0.2857,0.2653,0.449,0.2793875,-0.1633,0.6363028953229398
2005-05-12,16.12,1.3,1.83,4.18,85.91,83.291,108.92,6.97,1.65,0.63,5.71,4.62,1.08,5.1,1.27,1.66,2.6,2.52,3.01,0.6841898400087307,0.6959666828571439,-1.52,-1.02,-0.17,-0.65,-0.37,2.58,2.52,424.25,0.690973968932556,0.3052,0.3312,0.3636,0.27695,-0.05839999999999995,0.8393839383938395
2005-05-13,16.32,1.29,1.88,4.12,85.72999999999999,83.8571,46.95,32.87,1.68,0.64,5.7,4.58,1.1,5.07,1.3,1.66,2.53,2.46,3.01,0.6920990234733587,0.6965397456474844,-1.03,-0.5,-0.09,-0.62,-0.25,2.47,2.4,420.0,0.6881257551513414,0.3052,0.3312,0.3636,0.27695,-0.05839999999999995,0.8393839383938395
2005-05-16,15.68,1.24,1.89,4.13,85.72,84.1203,42.51,12.4,1.69,0.63,5.71,4.57,1.1,5.08,1.3,1.66,2.53,2.47,3.06,0.6930888562182648,0.6947152868451972,-0.04,1.03,0.51,-0.23,-0.35,2.48,2.38,419.25,0.6922539245827303,0.3052,0.3312,0.3636,0.27695,-0.05839999999999995,0.8393839383938395
2005-05-17,14.57,1.24,1.91,4.12,86.04999999999998,83.9982,60.07,10.51,1.71,0.63,5.72,4.57,1.11,5.08,1.28,1.64,2.54,2.48,2.99,0.6950702020435577,0.6924211707367347,0.49,0.66,-0.24,0.32,0.32,2.6,2.55,420.0,0.694041235156826,0.3052,0.3312,0.3636,0.27695,-0.05839999999999995,0.8393839383938395
2005-05-18,13.63,1.21,1.92,4.07,84.07,83.8442,28.86,7.58,1.71,0.63,5.68,4.53,1.11,5.04,1.28,1.65,2.49,2.42,3.0,0.6815755477278844,0.6922300738361604,-0.12,1.15,0.98,-0.4,0.26,2.6,2.55,419.75,0.6928495172149881,0.3052,0.3312,0.3636,0.27695,-0.05839999999999995,0.8393839383938395
2005-05-19,13.32,1.24,1.91,4.11,84.07999999999998,84.0159,41.57,6.82,1.69,0.62,5.7,4.58,1.1,5.08,1.34,1.69,2.5,2.42,3.02,0.6932066530390731,0.694170579651199,0.1,0.47,-0.07,-0.01,0.53,2.63,2.58,420.8,0.6943971435214175,0.3892,0.3243,0.2865,0.29656249999999995,0.10270000000000001,1.3584642233856894
2005-05-20,13.14,1.23,1.89,4.13,84.32999999999998,84.3726,38.2,8.36,1.67,0.63,5.7,4.6,1.09,5.1,1.33,1.67,2.55,2.46,3.01,0.6946327558992673,0.6952677430448307,-0.36,-0.13,-0.07,0.19,-0.09,2.66,2.6,418.0,0.6898146376042648,0.3892,0.3243,0.2865,0.29656249999999995,0.10270000000000001,1.3584642233856894
2005-05-23,12.95,1.1,1.89,4.07,85.75999999999999,84.12,9.69,12.72,1.65,0.63,5.63,4.55,1.08,5.03,1.33,1.65,2.5,2.42,3.01,0.7015900351394502,0.6916491275703953,0.56,0.43,0.21,0.0,0.3,2.69,2.61,418.0,0.6931471805599453,0.3892,0.3243,0.2865,0.29656249999999995,0.10270000000000001,1.3584642233856894
2005-05-24,12.69,1.1,1.91,4.04,86.22,84.1099,32.51,10.67,1.67,0.63,5.62,4.52,1.09,5.01,1.3,1.62,2.48,2.42,2.99,0.6958254936602586,0.6930871454720933,0.08,0.05,-0.01,0.0,0.06,2.82,2.77,418.3,0.6935059678627238,0.3892,0.3243,0.2865,0.29656249999999995,0.10270000000000001,1.3584642233856894
2005-05-25,12.58,1.13,1.91,4.08,87.44999999999999,84.1642,43.64,15.27,1.64,0.63,5.61,4.54,1.08,5.02,1.31,1.66,2.5,2.42,3.01,0.7002547774400344,0.6934699204400521,0.29,-0.44,-0.58,0.21,0.49,2.79,2.74,418.4,0.6932667048534001,0.3892,0.3243,0.2865,0.29656249999999995,0.10270000000000001,1.3584642233856894
2005-05-26,12.24,1.14,1.91,4.08,87.97,84.5528,34.75,7.02,1.6,0.63,5.59,4.56,1.07,5.02,1.35,1.69,2.47,2.39,3.01,0.6961158970586245,0.6954531023864476,0.16,0.74,0.64,0.08,-0.31,2.77,2.72,418.0,0.6926690548037654,0.4414,0.3243,0.2342,0.3161999999999999,0.20720000000000002,1.8847139197267295
2005-05-27,12.15,1.11,1.91,4.08,88.72999999999999,84.1958,57.98,8.46,1.55,0.62,5.55,4.56,1.05,5.0,1.32,1.67,2.5,2.41,3.01,0.6974575320610674,0.6910338421265654,0.42,0.18,0.08,0.3,0.3,2.77,2.71,418.25,0.6934461789176819,0.4414,0.3243,0.2342,0.3161999999999999,0.20720000000000002,1.8847139197267295
2005-05-30,12.15,1.11,1.91,4.08,88.72999999999999,84.1958,52.08,15.19,1.55,0.62,5.55,4.56,1.05,5.0,1.32,1.67,2.5,2.41,3.01,0.6931471805599453,0.6931471805599453,0.42,0.18,0.08,0.3,0.3,2.77,2.71,418.25,0.6931471805599453,0.4414,0.3243,0.2342,0.3161999999999999,0.20720000000000002,1.8847139197267295
2005-05-31,13.29,1.01,1.9,4.0,89.16,84.6087,69.66,39.19,1.36,0.62,5.3,4.49,0.97,4.87,1.29,1.63,2.47,2.37,3.09,0.6955673308899321,0.695596201805274,0.52,-0.49,0.46,0.32,-0.06,2.8,2.73,414.45,0.6885940933748402,0.4414,0.3243,0.2342,0.3161999999999999,0.20720000000000002,1.8847139197267295
2005-06-01,12.36,0.94,1.91,3.91,91.47999999999999,84.9582,39.45,39.83,1.36,0.62,5.2,4.38,0.97,4.77,1.19,1.54,2.44,2.37,3.02,0.7060735918836838,0.6952104410120169,0.06,0.9,0.17,0.04,0.19,2.79,2.74,415.35,0.6942323678612323,0.4414,0.3243,0.2342,0.3161999999999999,0.20720000000000002,1.8847139197267295
2005-06-02,11.84,0.92,1.89,3.89,90.53999999999999,84.8329,44.53,14.61,1.32,0.62,5.15,4.38,0.95,4.74,1.23,1.55,2.42,2.34,3.0,0.6879962019946293,0.6924094870696204,-0.07,0.24,0.15,-0.26,-0.36,2.8,2.75,420.4,0.6992079870151274,0.4861,0.3194,0.1944,0.3422875,0.29169999999999996,2.500514403292181
2005-06-03,12.15,0.97,1.84,3.98,92.16,84.9011,25.96,76.67,1.31,0.62,5.22,4.46,0.95,4.82,1.31,1.61,2.42,2.37,2.99,0.7020537213761485,0.6935490664827887,0.64,-0.67,-0.21,0.5,0.39,2.82,2.76,423.55,0.6968866121321408,0.4861,0.3194,0.1944,0.3422875,0.29169999999999996,2.500514403292181
2005-06-06,12.28,0.94,1.82,3.96,91.53999999999999,84.5063,63.77,38.64,1.31,0.62,5.21,4.44,0.95,4.8,1.3,1.6,2.43,2.36,3.0,0.6897777952734988,0.6908194152003072,0.31,0.14,0.31,0.12,-0.08,2.83,2.76,425.85,0.6958586470016108,0.4861,0.3194,0.1944,0.3422875,0.29169999999999996,2.500514403292181
2005-06-07,12.39,0.9,1.82,3.92,90.91999999999999,84.4422,117.49,165.24,1.31,0.61,5.16,4.4,0.95,4.76,1.31,1.6,2.39,2.32,2.96,0.6897549356918322,0.6927678469575359,-0.21,-0.03,0.17,0.07,0.16,2.82,2.78,424.1,0.6910903526376888,0.4861,0.3194,0.1944,0.3422875,0.29169999999999996,2.500514403292181
2005-06-08,12.7,0.93,1.82,3.95,89.58999999999999,84.297,100.64,7.77,1.32,0.61,5.2,4.44,0.95,4.8,1.34,1.63,2.39,2.32,2.96,0.6858061789160276,0.6922870510609893,-0.36,-0.28,-0.39,0.31,-0.08,2.83,2.78,424.55,0.6936775751269953,0.4861,0.3194,0.1944,0.3422875,0.29169999999999996,2.500514403292181
2005-06-09,12.08,0.99,1.83,3.98,91.44,84.9702,29.81,49.8,1.33,0.63,5.24,4.48,0.96,4.84,1.37,1.64,2.39,2.34,3.01,0.7034190567783655,0.697132254258336,0.62,0.58,0.31,0.0,-0.41,2.81,2.76,422.5,0.690729940341583,0.4598,0.3448,0.1954,0.3791625,0.26439999999999997,2.353121801432958
2005-06-10,11.96,1.04,1.84,4.05,90.63,85.2809,63.21,16.59,1.33,0.62,5.32,4.55,0.96,4.92,1.47,1.74,2.37,2.31,3.01,0.6887082090293183,0.694973799310787,-0.19,-0.21,0.11,0.44,0.37,2.82,2.76,422.55,0.6932063504070085,0.4598,0.3448,0.1954,0.3791625,0.26439999999999997,2.353121801432958
2005-06-13,11.65,1.06,1.84,4.09,92.54999999999998,85.9512,57.7,12.62,1.32,0.61,5.34,4.57,0.95,4.94,1.49,1.76,2.38,2.33,3.04,0.7036839919081511,0.6970694322989474,0.08,0.28,0.14,0.12,-0.12,2.82,2.75,429.1,0.7008678613160949,0.4598,0.3448,0.1954,0.3791625,0.26439999999999997,2.353121801432958
2005-06-14,11.79,1.12,1.87,4.13,92.10999999999999,85.8225,67.72,11.11,1.31,0.62,5.36,4.6,0.95,4.97,1.5,1.79,2.39,2.34,3.01,0.6907672573249753,0.6923982195119347,-0.08,0.31,0.47,0.41,-0.19,2.78,2.74,426.85,0.6905219712233084,0.4598,0.3448,0.1954,0.3791625,0.26439999999999997,2.353121801432958
2005-06-15,11.46,1.12,1.87,4.12,92.60999999999999,85.2189,27.58,16.09,1.3,0.61,5.35,4.59,0.94,4.96,1.52,1.79,2.38,2.33,3.05,0.6958576500460957,0.6896244225852255,0.19,0.22,0.26,0.14,-0.3,2.78,2.73,428.7,0.695311873521664,0.4598,0.3448,0.1954,0.3791625,0.26439999999999997,2.353121801432958
2005-06-16,11.15,1.11,1.86,4.09,93.55999999999999,85.1776,33.2,21.79,1.31,0.61,5.32,4.56,0.95,4.92,1.48,1.75,2.39,2.34,3.0,0.698263107601628,0.6929048340578348,0.12,0.46,0.63,-0.3,-0.22,2.76,2.71,433.0,0.6981498086417898,0.4805,0.3312,0.1883,0.393175,0.2922,2.551779075942645
2005-06-17,11.48,1.1,1.85,4.09,95.47999999999999,84.6356,48.07,8.41,1.31,0.61,5.33,4.57,0.94,4.93,1.45,1.72,2.43,2.37,2.99,0.7033556911626742,0.6899605209016209,0.32,0.36,-0.61,0.25,-0.32,2.79,2.74,437.5,0.6983300312057539,0.4805,0.3312,0.1883,0.393175,0.2922,2.551779075942645
2005-06-20,11.47,1.09,1.85,4.11,96.26999999999998,84.9396,10.16,13.34,1.31,0.61,5.34,4.58,0.94,4.94,1.46,1.74,2.42,2.37,3.01,0.6972756387767362,0.6949415043689818,0.03,-0.07,-0.35,0.1,0.15,2.81,2.74,439.35,0.6952592343176325,0.4805,0.3312,0.1883,0.393175,0.2922,2.551779075942645
2005-06-21,11.08,1.04,1.85,4.06,95.97999999999999,84.7975,75.6,11.03,1.31,0.61,5.3,4.54,0.94,4.9,1.44,1.72,2.4,2.34,2.96,0.6916398645958782,0.692310353774585,-0.43,-0.18,0.1,-0.02,0.61,2.85,2.8,435.2,0.6884131064112199,0.4805,0.3312,0.1883,0.393175,0.2922,2.551779075942645
2005-06-22,11.05,0.92,1.89,3.95,95.35,84.9702,35.3,7.72,1.34,0.61,5.23,4.44,0.95,4.81,1.4,1.68,2.32,2.27,2.93,0.689859849466812,0.6941649707585045,0.16,0.05,0.26,0.04,-0.16,2.84,2.79,437.0,0.6952130598669332,0.4805,0.3312,0.1883,0.393175,0.2922,2.551779075942645
2005-06-23,12.13,0.89,1.88,3.96,96.30999999999999,85.119,35.69,14.42,1.34,0.61,5.25,4.46,0.96,4.83,1.4,1.68,2.34,2.28,3.05,0.6981686368691881,0.6940223985380182,-0.03,-1.07,-0.41,0.23,-0.18,2.79,2.73,439.15,0.6956041140588379,0.4659,0.3523,0.1818,0.414225,0.2841,2.562706270627063
2005-06-24,12.18,0.83,1.89,3.92,96.71,85.125,81.42,136.81,1.35,0.61,5.22,4.42,0.96,4.79,1.37,1.65,2.32,2.27,3.07,0.695221654906217,0.6931824247138249,0.1,-0.72,-0.05,0.19,-0.01,2.78,2.72,440.55,0.6947398998955024,0.4659,0.3523,0.1818,0.414225,0.2841,2.562706270627063
2005-06-27,12.52,0.75,1.89,3.9,96.85999999999999,84.9173,84.1,12.99,1.35,0.61,5.2,4.4,0.96,4.78,1.34,1.62,2.35,2.28,3.17,0.6939223944285825,0.6919264651585569,0.91,-0.07,-0.12,0.56,-0.21,2.85,2.77,439.3,0.6917274920850317,0.4659,0.3523,0.1818,0.414225,0.2841,2.562706270627063
2005-06-28,11.58,0.83,1.87,3.97,95.39999999999999,85.2506,37.22,86.85,1.33,0.61,5.25,4.47,0.95,4.83,1.4,1.67,2.36,2.3,3.17,0.6855819856625871,0.6951077550072685,-0.19,1.05,1.09,-0.52,0.43,2.99,2.94,437.0,0.6905259470800711,0.4659,0.3523,0.1818,0.414225,0.2841,2.562706270627063
2005-06-29,11.77,0.86,1.87,3.99,94.30999999999999,85.1883,54.92,64.08,1.33,0.62,5.27,4.49,0.95,4.85,1.42,1.69,2.35,2.3,3.2,0.6874180119102131,0.6927817204647942,-0.11,-0.07,0.32,0.05,0.11,2.95,2.9,435.8,0.691773239423271,0.4659,0.3523,0.1818,0.414225,0.2841,2.562706270627063
2005-06-30,12.04,0.81,1.87,3.94,93.71,85.3391,67.14,66.1,1.34,0.62,5.24,4.47,0.95,4.83,1.41,1.67,2.31,2.27,3.35,0.6899611115946114,0.6940318871626018,0.27,-0.63,0.21,0.25,-0.04,2.99,2.94,437.1,0.6946375792307846,0.4589,0.2466,0.2945,0.435875,0.1644,1.5582342954159591
2005-07-01,11.4,0.89,1.83,4.06,96.19,86.3208,74.68,8.91,1.32,0.62,5.32,4.56,0.95,4.91,1.5,1.75,2.34,2.31,3.36,0.706292710682508,0.698882462089855,0.38,0.32,0.11,0.34,-0.37,3.02,2.96,432.6,0.6879863227264507,0.4589,0.2466,0.2945,0.435875,0.1644,1.5582342954159591
2005-07-04,11.4,0.89,1.83,4.06,96.19,86.3208,37.86,16.57,1.32,0.62,5.32,4.56,0.95,4.91,1.5,1.75,2.34,2.31,3.36,0.6931471805599453,0.6931471805599453,0.38,0.32,0.11,0.34,-0.37,3.02,2.96,432.6,0.6931471805599453,0.4589,0.2466,0.2945,0.435875,0.1644,1.5582342954159591
2005-07-05,11.68,0.89,1.84,4.11,96.78999999999999,86.5441,73.9,13.86,1.31,0.61,5.38,4.61,0.94,4.97,1.55,1.8,2.35,2.31,3.27,0.6962611544277135,0.6944397758141061,0.57,0.92,0.57,-0.16,-0.57,3.03,2.96,423.75,0.6828656575594194,0.4589,0.2466,0.2945,0.435875,0.1644,1.5582342954159591
